,acc_x,acc_y,acc_z,ori_x,ori_y,ori_z,mag_x,mag_y,mag_z
2019-06-18 23:44:57.749,,,,,,,,,
2019-06-18 23:44:57.999,,,,,,,,,
2019-06-18 23:44:58.249,,,,,,,,,
2019-06-18 23:44:58.499,,,,,,,,,
2019-06-18 23:44:58.749,,,,,,,,,
2019-06-18 23:44:58.999,,,,,,,,,
2019-06-18 23:44:59.249,,,,,,,,,
2019-06-18 23:44:59.499,,,,,,,,,
2019-06-18 23:44:59.749,,,,,,,,,
2019-06-18 23:44:59.999,,,,,,,,,
2019-06-18 23:45:00.249,,,,,,,,,
2019-06-18 23:45:00.499,,,,,,,,,
2019-06-18 23:45:00.749,,,,,,,,,
2019-06-18 23:45:00.999,,,,,,,,,
2019-06-18 23:45:01.249,,,,,,,,,
2019-06-18 23:45:01.499,,,,,,,,,
2019-06-18 23:45:01.749,,,,,,,,,
2019-06-18 23:45:01.999,,,,,,,,,
2019-06-18 23:45:02.249,,,,,,,,,
2019-06-18 23:45:02.499,,,,,,,,,
2019-06-18 23:45:02.749,,,,,,,,,
2019-06-18 23:45:02.999,,,,,,,,,
2019-06-18 23:45:03.249,,,,,,,,,
2019-06-18 23:45:03.499,,,,,,,,,
2019-06-18 23:45:03.749,,,,,,,,,
2019-06-18 23:45:03.999,,,,,,,,,
2019-06-18 23:45:04.249,,,,,,,,,
2019-06-18 23:45:04.499,,,,,,,,,
2019-06-18 23:45:04.749,,,,,,,,,
2019-06-18 23:45:04.999,,,,,,,,,
2019-06-18 23:45:05.249,,,,,,,,,
2019-06-18 23:45:05.499,,,,,,,,,
2019-06-18 23:45:05.749,,,,,,,,,
2019-06-18 23:45:05.999,,,,,,,,,
2019-06-18 23:45:06.249,,,,,,,,,
2019-06-18 23:45:06.499,,,,,,,,,
2019-06-18 23:45:06.749,,,,,,,,,
2019-06-18 23:45:06.999,,,,,,,,,
2019-06-18 23:45:07.249,,,,,,,,,
2019-06-18 23:45:07.499,,,,,,,,,
2019-06-18 23:45:07.749,,,,,,,,,
2019-06-18 23:45:07.999,,,,,,,,,
2019-06-18 23:45:08.249,,,,,,,,,
2019-06-18 23:45:08.499,,,,,,,,,
2019-06-18 23:45:08.749,,,,,,,,,
2019-06-18 23:45:08.999,,,,,,,,,
2019-06-18 23:45:09.249,,,,,,,,,
2019-06-18 23:45:09.499,,,,,,,,,
2019-06-18 23:45:09.749,,,,,,,,,
2019-06-18 23:45:09.999,,,,,,,,,
2019-06-18 23:45:10.249,,,,,,,,,
2019-06-18 23:45:10.499,,,,,,,,,
2019-06-18 23:45:10.749,,,,,,,,,
2019-06-18 23:45:10.999,,,,,,,,,
2019-06-18 23:45:11.249,,,,,,,,,
2019-06-18 23:45:11.499,,,,,,,,,
2019-06-18 23:45:11.749,,,,,,,,,
2019-06-18 23:45:11.999,,,,,,,,,
2019-06-18 23:45:12.249,,,,,,,,,
2019-06-18 23:45:12.499,,,,,,,,,
2019-06-18 23:45:12.749,,,,,,,,,
2019-06-18 23:45:12.999,,,,,,,,,
2019-06-18 23:45:13.249,,,,,,,,,
2019-06-18 23:45:13.499,,,,,,,,,
2019-06-18 23:45:13.749,,,,,,,,,
2019-06-18 23:45:13.999,,,,,,,,,
2019-06-18 23:45:14.249,,,,,,,,,
2019-06-18 23:45:14.499,,,,,,,,,
2019-06-18 23:45:14.749,,,,,,,,,
2019-06-18 23:45:14.999,,,,,,,,,
2019-06-18 23:45:15.249,,,,,,,,,
2019-06-18 23:45:15.499,,,,,,,,,
2019-06-18 23:45:15.749,,,,,,,,,
2019-06-18 23:45:15.999,,,,,,,,,
2019-06-18 23:45:16.249,,,,,,,,,
2019-06-18 23:45:16.499,,,,,,,,,
2019-06-18 23:45:16.749,,,,,,,,,
2019-06-18 23:45:16.999,,,,,,,,,
2019-06-18 23:45:17.249,,,,,,,,,
2019-06-18 23:45:17.499,,,,,,,,,
2019-06-18 23:45:17.749,,,,,,,,,
2019-06-18 23:45:17.999,,,,,,,,,
2019-06-18 23:45:18.249,,,,,,,,,
2019-06-18 23:45:18.499,,,,,,,,,
2019-06-18 23:45:18.749,,,,,,,,,
2019-06-18 23:45:18.999,,,,,,,,,
2019-06-18 23:45:19.249,,,,,,,,,
2019-06-18 23:45:19.499,,,,,,,,,
2019-06-18 23:45:19.749,,,,,,,,,
2019-06-18 23:45:19.999,,,,,,,,,
2019-06-18 23:45:20.249,,,,,,,,,
2019-06-18 23:45:20.499,,,,,,,,,
2019-06-18 23:45:20.749,,,,,,,,,
2019-06-18 23:45:20.999,,,,,,,,,
2019-06-18 23:45:21.249,,,,,,,,,
2019-06-18 23:45:21.499,,,,,,,,,
2019-06-18 23:45:21.749,,,,,,,,,
2019-06-18 23:45:21.999,,,,,,,,,
2019-06-18 23:45:22.249,,,,,,,,,
2019-06-18 23:45:22.499,,,,,,,,,
2019-06-18 23:45:22.749,,,,,,,,,
2019-06-18 23:45:22.999,,,,,,,,,
2019-06-18 23:45:23.249,,,,,,,,,
2019-06-18 23:45:23.499,,,,,,,,,
2019-06-18 23:45:23.749,,,,,,,,,
2019-06-18 23:45:23.999,,,,,,,,,
2019-06-18 23:45:24.249,,,,,,,,,
2019-06-18 23:45:24.499,,,,,,,,,
2019-06-18 23:45:24.749,,,,,,,,,
2019-06-18 23:45:24.999,,,,,,,,,
2019-06-18 23:45:25.249,,,,,,,,,
2019-06-18 23:45:25.499,,,,,,,,,
2019-06-18 23:45:25.749,,,,,,,,,
2019-06-18 23:45:25.999,,,,,,,,,
2019-06-18 23:45:26.249,,,,,,,,,
2019-06-18 23:45:26.499,,,,,,,,,
2019-06-18 23:45:26.749,,,,,,,,,
2019-06-18 23:45:26.999,,,,,,,,,
2019-06-18 23:45:27.249,,,,,,,,,
2019-06-18 23:45:27.499,,,,,,,,,
2019-06-18 23:45:27.749,,,,,,,,,
2019-06-18 23:45:27.999,,,,,,,,,
2019-06-18 23:45:28.249,,,,,,,,,
2019-06-18 23:45:28.499,,,,,,,,,
2019-06-18 23:45:28.749,,,,,,,,,
2019-06-18 23:45:28.999,,,,,,,,,
2019-06-18 23:45:29.249,,,,,,,,,
2019-06-18 23:45:29.499,,,,,,,,,
2019-06-18 23:45:29.749,,,,,,,,,
2019-06-18 23:45:29.999,5.8657941833333327,4.4186322722222222,11.365541333333333,6.01444442222,89.7277772222,5.2844443,-17.4930555556,-26.0416666667,-9.69444444444
2019-06-18 23:45:30.249,0.53649271640000007,4.0431362583999997,8.0653951579999994,119.80759836,-2.006800004,9.817199804,-11.675,-26.3925,-13.8125
2019-06-18 23:45:30.499,0.44748100364705878,5.2700604196078427,8.1588760235294107,153.877198,-32.10079936,1.6711999616,-7.23,-28.6675,-12.1925
2019-06-18 23:45:30.749,-0.75285429434693885,4.1330761714285718,8.942783085714284,159.0099972,-29.64439956,-1.4503999824,-5.065,-27.2475,-14.6375
2019-06-18 23:45:30.999,-1.07451773598,2.8144319850000006,9.5034483880000007,161.4351968,-20.57799972,-3.664799952,-3.915,-24.8225,-20.3075
2019-06-18 23:45:31.249,-0.97013053815999994,1.4018529829200004,10.245459459999999,159.0059968,-10.698399876,-8.355599844,-3.5275,-21.7475,-25.0375
2019-06-18 23:45:31.499,0.35166034384000006,2.43250893,9.4193640959999989,163.2331976,-11.03839976,-0.045599988,-6.8325,-22.9,-22.055
2019-06-18 23:45:31.749,-0.33614592607999993,3.4436281879999999,8.9139001619999991,158.7067972,-18.23959976,1.2663999692,-6.4525,-25.65,-18.8625
2019-06-18 23:45:31.999,-2.5277023839999999,3.8701791740000004,9.2385539759999986,153.6923976,-22.0451998,-8.219999872,-3.4825,-25.96,-17.7475
2019-06-18 23:45:32.249,-1.869009618,3.7510436760000005,9.5070875800000003,148.716398,-21.43639972,-13.4879998,-6.7025,-25.685,-17.57
2019-06-18 23:45:32.499,-2.0383275539999999,4.2124541780000007,8.9410982800000003,142.1075972,-23.8407996,-10.76079972,-10.4975,-26.765,-16.305
2019-06-18 23:45:32.749,0.41448419739999998,5.288504262,8.4067125160000007,138.431598,-28.61599968,-5.1715998296,-14.0475,-27.54,-14.6925
2019-06-18 23:45:32.999,1.0528741343999999,6.0603948040000004,7.7401667880000016,137.6907976,-35.52199952,6.028799916,-16.9075,-26.9325,-15.9475
2019-06-18 23:45:33.249,0.35185188323999994,6.1262833019999992,7.6170091119999999,121.8123974,-38.63239904,3.770799948,-18.6825,-24.7975,-17.1025
2019-06-18 23:45:33.499,-0.34763809000000001,5.9899095960000013,9.2094404600000015,114.50559844,-36.93759964,0.2459999924,-17.5975,-23.7975,-19.81
2019-06-18 23:45:33.749,-0.25481816976470584,4.349935845098039,7.5198589470588244,120.30079756,-29.11119956,-2.808399964,-16.295,-23.2475,-21.455
2019-06-18 23:45:33.999,1.0208094338775511,5.3680934387755102,8.699649565306121,114.66879756,-32.72159928,2.1431999756,-17.5125,-22.16,-21.9925
2019-06-18 23:45:34.249,2.35321297,2.1815965793999998,10.372064803999999,133.0127958,-21.79319968,10.529999788,-18.8625,-22.6625,-19.395
2019-06-18 23:45:34.499,0.34495658521999994,3.3428801639999999,8.4593850199999991,141.269198,-15.27799962,6.685599964,-13.8675,-23.5275,-20.5725
2019-06-18 23:45:34.749,0.033327291159999967,3.628268984,13.007602055999998,145.2075968,-18.1699998,1.77639996224,-8.295,-23.67,-21.17
2019-06-18 23:45:34.999,0.74545864579999999,2.7828285180000001,6.3404207200000009,166.5803968,-18.35119972,2.1279999836,-3.135,-27.985,-16.1125
2019-06-18 23:45:35.249,1.1965262394,5.0121176000000007,10.147392910000001,181.4303988,-27.8867996,5.444399904,-0.785,-29.3575,-14.2525
2019-06-18 23:45:35.499,1.0203130082,4.7489469500000006,6.9046862020000006,191.8619964,-27.25439964,8.993999788,0.2225,-29.2775,-14.2275
2019-06-18 23:45:35.749,0.49649171113725488,6.7140927098039223,8.8474672274509807,185.5739968,-38.1223996,1.4939999648,1.3625,-30.52,-11.4925
2019-06-18 23:45:35.999,1.0935149787755101,5.1511493816326537,7.4615051857142856,187.3811984,-35.74799976,5.128399912,-2.49,-31.83,-9.7175
2019-06-18 23:45:36.249,4.3884759621999994,6.9678930959999992,5.159217376,186.3627976,-39.77039916,15.053199788,-8.2675,-32.3475,-3.72
2019-06-18 23:45:36.499,2.2064962864800002,6.353062111999999,-5.9385778740000008,262.7439968,-98.17879872,28.21559944,3.2875,-30.82,17.3925
2019-06-18 23:45:36.749,1.12948859228,7.0879862760000005,-6.3249062580000013,298.8411952,-133.9595992,4.776399872,8.9575,-28.615,20.6875
2019-06-18 23:45:36.999,7.5574412760000005,5.9510277660000011,-0.59299585208000005,268.3375956,-121.2503974,26.94799974,-7.5,-30.055,16.16
2019-06-18 23:45:37.249,8.0774619439999995,4.4920970039999997,2.8086859069999996,208.6083968,-69.33919852,58.66639932,-25.2675,-27.16,4.065
2019-06-18 23:45:37.499,8.897428166000001,2.9653624641999996,6.2191783239999996,174.7119972,-42.9879996,52.62199972,-24.8025,-26.9475,-0.6625
2019-06-18 23:45:37.749,4.5704352700000008,3.3357933639999997,7.0196078380000007,165.5627968,-23.40479968,43.34439936,-20.4475,-23.8,-14.7975
2019-06-18 23:45:37.999,2.9812599241200002,3.0191840940000003,10.658602928000001,156.092398,-18.61959968,22.55559968,-14.19,-24.675,-17.5575
2019-06-18 23:45:38.249,3.0578744000000002,3.3763990079999995,6.5470881780000001,165.9851976,-18.4883996,13.25399964,-10.81,-29.205,-11.3725
2019-06-18 23:45:38.499,5.7922443059999997,3.0852640694,6.9092831780000008,178.96416375,-36.0345829583,32.724999625,-20.175,-28.0775,-5.65
2019-06-18 23:45:38.749,7.2749254560000018,2.53019234868,5.0320373260000002,165.9207972,-17.57959988,47.80599916,-28.4525,-18.615,-12.3075
2019-06-18 23:45:38.999,3.1501948668000002,3.4694855680000001,13.730650918000002,134.401198,-20.5427998,29.65039952,-16.425,-15.865,-24.775
2019-06-18 23:45:39.249,-1.4342225927999999,0.19019537150000002,10.195276946,145.0083988,-7.6299998184,-0.7283999452,-6.53,-23.9975,-21.2675
2019-06-18 23:45:39.499,0.18559851020000004,1.3124056166,4.0132566945999999,161.943998,0.13640002,-8.85519988,-7.7875,-29.7925,-12.875
2019-06-18 23:45:39.749,-0.78108435360000006,0.4231033186,12.695398213999999,163.8019968,-11.9427998,2.515599916,-4.5775,-18.1275,-27.215
2019-06-18 23:45:39.999,2.9490818840000004,3.2997845158000003,10.787889819999998,179.6807968,-6.528799876,5.39839992,-6.325,-14.5375,-30.3225
2019-06-18 23:45:40.249,-0.9046251636,1.7964174142799998,12.743856770000001,164.337198,-12.84639982,4.73079994788,-5.6825,-18.7925,-27.77
2019-06-18 23:45:40.499,0.36391865684000002,2.4824998580000002,7.1847119640000008,162.5231976,-11.960399704,-2.58639996,-1.3125,-26.795,-18.945
2019-06-18 23:45:40.749,0.71901162672549024,5.5635613960784305,6.9144545647058839,190.4475984,-33.15319936,2.1107999788,4.6675,-30.2625,-13.175
2019-06-18 23:45:40.999,-0.87872089102040807,6.0896764551020404,6.862466095918367,207.2347964,-39.41319924,2.9731999736,6.595,-28.9375,-15.7575
2019-06-18 23:45:41.249,-2.7673140899999997,2.4304020232600001,11.007198604000001,188.3847968,-30.90759952,-9.965999732,7.9625,-25.4525,-19.89
2019-06-18 23:45:41.499,0.46543283839999999,1.8134641182000002,8.6505380420000009,184.7639976,-3.962799904,-12.05039982,1.79,-24.795,-22.125
2019-06-18 23:45:41.749,3.1806490851199998,3.6047100220000003,10.817769560000002,215.5011968,-25.32799952,21.21519964,-1.585,-24.0125,-23.4325
2019-06-18 23:45:41.999,0.044436383800000007,0.60563725503999999,9.1483404779999997,194.1167968,-4.0007998648,4.8671998884,4.4525,-20.38,-28.61
2019-06-18 23:45:42.249,-1.6401239354000001,1.9793344259999999,11.674702109999998,186.8359984,-8.351199788,-7.08159984,9.0075,-22.86,-27.445
2019-06-18 23:45:42.499,0.39686286504000001,3.8966111580000007,8.3950288400000002,208.2267972,-14.5759998,-2.3939999604,11.715,-27.175,-21.79
2019-06-18 23:45:42.749,-0.55966858816000009,6.0245776160000002,7.0155855660000013,216.4035976,-35.12079968,-0.2791999936,10.01,-32.275,-14.2175
2019-06-18 23:45:42.999,-0.52691590720000003,4.7022120940000001,8.2699557060000011,205.511598,-35.96319964,-2.704399952,9.4,-30.815,-17.895
2019-06-18 23:45:43.249,-0.89983675800000018,5.532521287999999,7.314573531999998,201.5667976,-35.76879944,-6.2767999,8.8275,-30.545,-18.9875
2019-06-18 23:45:43.499,1.8835663668199998,1.995231972,11.129781830000002,206.9115964,-18.21999968,4.7755999196,9.815,-28.0225,-22.495
2019-06-18 23:45:43.749,-0.43785159448000011,4.9931554928599997,9.3908251923999995,229.6367976,-26.45359972,1.5235999928,20.3675,-21.7875,-22.5575
2019-06-18 23:45:43.999,2.9640216764400003,2.2867498812,6.5311907616000004,236.7403984,-22.15559972,2.072399984,-4.9525,-23.545,-29.1875
2019-06-18 23:45:44.249,2.8167304062000005,6.210750774000001,5.6918793341400002,288.6733325,-47.9908327083,40.4729160417,-1.71875,-18.0078125,-32.7552083333
2019-06-18 23:45:44.499,1.8653704289999999,5.4164504139999998,9.2523445120000005,306.992688462,-37.2742300385,11.7634613846,10.7355769231,-13.5,-34.8701923077
2019-06-18 23:45:44.749,1.7918205519999999,3.96690487,9.7150959100000005,278.3851968,-24.65599972,10.77959984,13.3625,-12.5775,-36.57
2019-06-18 23:45:44.999,1.1620497573999999,3.9398983259999998,8.8483947300000008,275.0543936,-23.49399972,7.797999868,16.185,-15.875,-34.815
2019-06-18 23:45:45.249,0.64845623244444439,4.8694870955555558,8.8713153133333336,267.156664762,-26.5185709524,5.3923808381,18.8035714286,-19.3035714286,-32.1607142857
2019-06-18 23:45:45.499,0.55315636260000012,4.2015366580000002,9.1320598999999998,264.808396,-25.8567996,3.084799948,17.4725,-16.915,-33.64
2019-06-18 23:45:45.749,1.0015424622,4.795107174,8.7775265499999993,270.3327952,-26.83079968,4.606399928,15.94,-16.9925,-34.1025
2019-06-18 23:45:45.999,1.2133814176,4.4237185739999996,8.9006842399999986,274.079596,-27.91079972,6.823999888,15.1425,-16.22,-34.4475
2019-06-18 23:45:46.249,0.92224649660000013,4.3921150600000001,8.983810720000001,270.4983944,-25.69519952,5.702399892,16.2575,-16.2375,-33.6375
2019-06-18 23:45:46.499,0.81556085779999998,4.4557051100000002,8.778867309999999,271.7747976,-26.7779998,4.844399956,16.3025,-15.955,-32.6875
2019-06-18 23:45:46.749,0.86363643339999985,4.5497493120000003,8.8531831600000004,272.107592,-27.13119948,4.868799932,16.7125,-15.9925,-32.7425
2019-06-18 23:45:46.999,0.39743748200000001,4.6794193880000003,8.7445822920000005,273.4403968,-28.64759972,3.627999928,17.3525,-16.515,-32.565
2019-06-18 23:45:47.249,0.44500229086666671,4.1199422366666658,9.0753013833333345,269.113326667,-25.833333,2.18733331333,17.5958333333,-15.7333333333,-32.4541666667
2019-06-18 23:45:47.499,,,,,,,,,
2019-06-18 23:45:47.749,,,,,,,,,
2019-06-18 23:45:47.999,,,,,,,,,
2019-06-18 23:45:48.249,,,,,,,,,
2019-06-18 23:45:48.499,,,,,,,,,
2019-06-18 23:45:48.749,,,,,,,,,
2019-06-18 23:45:48.999,,,,,,,,,
2019-06-18 23:45:49.249,,,,,,,,,
2019-06-18 23:45:49.499,,,,,,,,,
2019-06-18 23:45:49.749,,,,,,,,,
2019-06-18 23:45:49.999,,,,,,,,,
2019-06-18 23:45:50.249,,,,,,,,,
2019-06-18 23:45:50.499,,,,,,,,,
2019-06-18 23:45:50.749,,,,,,,,,
2019-06-18 23:45:50.999,,,,,,,,,
2019-06-18 23:45:51.249,,,,,,,,,
2019-06-18 23:45:51.499,,,,,,,,,
2019-06-18 23:45:51.749,,,,,,,,,
2019-06-18 23:45:51.999,,,,,,,,,
2019-06-18 23:45:52.249,,,,,,,,,
2019-06-18 23:45:52.499,,,,,,,,,
2019-06-18 23:45:52.749,,,,,,,,,
2019-06-18 23:45:52.999,,,,,,,,,
2019-06-18 23:45:53.249,,,,,,,,,
2019-06-18 23:45:53.499,,,,,,,,,
2019-06-18 23:45:53.749,,,,,,,,,
2019-06-18 23:45:53.999,,,,,,,,,
2019-06-18 23:45:54.249,,,,,,,,,
2019-06-18 23:45:54.499,,,,,,,,,
2019-06-18 23:45:54.749,,,,,,,,,
2019-06-18 23:45:54.999,,,,,,,,,
2019-06-18 23:45:55.249,,,,,,,,,
2019-06-18 23:45:55.499,,,,,,,,,
2019-06-18 23:45:55.749,,,,,,,,,
2019-06-18 23:45:55.999,,,,,,,,,
2019-06-18 23:45:56.249,,,,,,,,,
2019-06-18 23:45:56.499,,,,,,,,,
2019-06-18 23:45:56.749,,,,,,,,,
2019-06-18 23:45:56.999,,,,,,,,,
2019-06-18 23:45:57.249,,,,,,,,,
2019-06-18 23:45:57.499,,,,,,,,,
2019-06-18 23:45:57.749,,,,,,,,,
2019-06-18 23:45:57.999,,,,,,,,,
2019-06-18 23:45:58.249,,,,,,,,,
2019-06-18 23:45:58.499,,,,,,,,,
2019-06-18 23:45:58.749,,,,,,,,,
2019-06-18 23:45:58.999,,,,,,,,,
2019-06-18 23:45:59.249,,,,,,,,,
2019-06-18 23:45:59.499,,,,,,,,,
2019-06-18 23:45:59.749,,,,,,,,,
2019-06-18 23:45:59.999,,,,,,,,,
2019-06-18 23:46:00.249,,,,,,,,,
2019-06-18 23:46:00.499,,,,,,,,,
2019-06-18 23:46:00.749,,,,,,,,,
2019-06-18 23:46:00.999,,,,,,,,,
2019-06-18 23:46:01.249,,,,,,,,,
2019-06-18 23:46:01.499,,,,,,,,,
2019-06-18 23:46:01.749,,,,,,,,,
2019-06-18 23:46:01.999,,,,,,,,,
2019-06-18 23:46:02.249,,,,,,,,,
2019-06-18 23:46:02.499,,,,,,,,,
2019-06-18 23:46:02.749,,,,,,,,,
2019-06-18 23:46:02.999,,,,,,,,,
2019-06-18 23:46:03.249,,,,,,,,,
2019-06-18 23:46:03.499,,,,,,,,,
2019-06-18 23:46:03.749,,,,,,,,,
2019-06-18 23:46:03.999,,,,,,,,,
2019-06-18 23:46:04.249,,,,,,,,,
2019-06-18 23:46:04.499,,,,,,,,,
2019-06-18 23:46:04.749,,,,,,,,,
2019-06-18 23:46:04.999,,,,,,,,,
2019-06-18 23:46:05.249,,,,,,,,,
2019-06-18 23:46:05.499,,,,,,,,,
2019-06-18 23:46:05.749,,,,,,,,,
2019-06-18 23:46:05.999,,,,,,,,,
2019-06-18 23:46:06.249,,,,,,,,,
2019-06-18 23:46:06.499,,,,,,,,,
2019-06-18 23:46:06.749,,,,,,,,,
2019-06-18 23:46:06.999,,,,,,,,,
2019-06-18 23:46:07.249,,,,,,,,,
2019-06-18 23:46:07.499,,,,,,,,,
2019-06-18 23:46:07.749,,,,,,,,,
2019-06-18 23:46:07.999,,,,,,,,,
2019-06-18 23:46:08.249,,,,,,,,,
2019-06-18 23:46:08.499,,,,,,,,,
2019-06-18 23:46:08.749,,,,,,,,,
2019-06-18 23:46:08.999,,,,,,,,,
2019-06-18 23:46:09.249,,,,,,,,,
2019-06-18 23:46:09.499,,,,,,,,,
2019-06-18 23:46:09.749,,,,,,,,,
2019-06-18 23:46:09.999,,,,,,,,,
2019-06-18 23:46:10.249,,,,,,,,,
2019-06-18 23:46:10.499,,,,,,,,,
2019-06-18 23:46:10.749,,,,,,,,,
2019-06-18 23:46:10.999,,,,,,,,,
2019-06-18 23:46:11.249,,,,,,,,,
2019-06-18 23:46:11.499,,,,,,,,,
2019-06-18 23:46:11.749,,,,,,,,,
2019-06-18 23:46:11.999,,,,,,,,,
2019-06-18 23:46:12.249,,,,,,,,,
2019-06-18 23:46:12.499,,,,,,,,,
2019-06-18 23:46:12.749,,,,,,,,,
2019-06-18 23:46:12.999,,,,,,,,,
2019-06-18 23:46:13.249,,,,,,,,,
2019-06-18 23:46:13.499,,,,,,,,,
2019-06-18 23:46:13.749,,,,,,,,,
2019-06-18 23:46:13.999,,,,,,,,,
2019-06-18 23:46:14.249,,,,,,,,,
2019-06-18 23:46:14.499,,,,,,,,,
2019-06-18 23:46:14.749,,,,,,,,,
2019-06-18 23:46:14.999,,,,,,,,,
2019-06-18 23:46:15.249,,,,,,,,,
2019-06-18 23:46:15.499,,,,,,,,,
2019-06-18 23:46:15.749,,,,,,,,,
2019-06-18 23:46:15.999,,,,,,,,,
2019-06-18 23:46:16.249,,,,,,,,,
2019-06-18 23:46:16.499,,,,,,,,,
2019-06-18 23:46:16.749,,,,,,,,,
2019-06-18 23:46:16.999,,,,,,,,,
2019-06-18 23:46:17.249,,,,,,,,,
2019-06-18 23:46:17.499,,,,,,,,,
2019-06-18 23:46:17.749,,,,,,,,,
2019-06-18 23:46:17.999,,,,,,,,,
2019-06-18 23:46:18.249,,,,,,,,,
2019-06-18 23:46:18.499,,,,,,,,,
2019-06-18 23:46:18.749,,,,,,,,,
2019-06-18 23:46:18.999,,,,,,,,,
2019-06-18 23:46:19.249,,,,,,,,,
2019-06-18 23:46:19.499,,,,,,,,,
2019-06-18 23:46:19.749,,,,,,,,,
2019-06-18 23:46:19.999,,,,,,,,,
2019-06-18 23:46:20.249,,,,,,,,,
2019-06-18 23:46:20.499,,,,,,,,,
2019-06-18 23:46:20.749,,,,,,,,,
2019-06-18 23:46:20.999,,,,,,,,,
2019-06-18 23:46:21.249,,,,,,,,,
2019-06-18 23:46:21.499,,,,,,,,,
2019-06-18 23:46:21.749,,,,,,,,,
2019-06-18 23:46:21.999,,,,,,,,,
2019-06-18 23:46:22.249,-0.20111294934782611,4.5154643934782612,8.4230097717391281,210.072724545,-25.6572723182,-0.836363621364,-12.3579545455,-33.5653409091,-18.7897727273
2019-06-18 23:46:22.499,1.6717273866599998,3.4622072020000001,8.0872302620000003,149.7303992,-24.8975998,7.0283998648,-20.2675,-30.23,-18.86
2019-06-18 23:46:22.749,-0.1861731167,3.7416584080000002,8.9393745479999982,137.905766154,-24.7769227692,4.58038457038,-17.47,-30.175,-21.025
2019-06-18 23:46:22.999,0.83975451192156858,0.17801593705882351,9.9581891274509804,147.204782174,-12.9486955391,0.0569565,-13.3775,-26.4825,-26.7175
2019-06-18 23:46:23.249,1.6049946596734694,-2.2591491814285716,11.061407318367348,158.1727976,6.69439972,6.502799912,-11.22,-12.2825,-36.685
2019-06-18 23:46:23.499,3.3327287248000004,-4.6127647720000002,8.8054907660000019,177.5067968,19.27079976,14.68919966,-9.215,-5.065,-39.4175
2019-06-18 23:46:23.749,5.6143071999999998,-4.9605943400000001,6.1923632560000001,186.730396,32.72479984,24.12399948,-17.79,6.94,-37.9675
2019-06-18 23:46:23.999,7.0551021866666668,-5.3329669529411756,0.13182191862745091,179.4675976,60.25159936,46.76039904,-37.4975,13.4475,-18.925
2019-06-18 23:46:24.249,5.4656204469387761,-8.3308446836734689,-1.8883899442244898,127.11519736,98.0771986,42.63199944,-40.3875,19.575,-9.2375
2019-06-18 23:46:24.499,2.5123795058600003,-6.7604594460000014,-0.32790986772000003,117.60519696,98.42319888,28.61959956,-34.395,28.1225,-8.2325
2019-06-18 23:46:24.749,-3.9561788835199998,-11.732162871999998,1.2821428883199999,109.1679978,84.45679912,-3.279999928,-10.0125,34.8925,-19.495
2019-06-18 23:46:24.999,-5.0002198372549014,-8.2178390254901963,0.88388293013725483,141.977081667,85.3195817917,-27.3833330833,6.52,34.2,-24.7925
2019-06-18 23:46:25.249,-4.9527726795918365,-8.2471940836734685,1.8043485775510202,144.7279992,80.5347986,-30.79159972,5.6075,32.9875,-26.595
2019-06-18 23:46:25.499,-5.4277510339999999,-7.7899661199999999,1.7703685100000002,142.0283992,77.31719868,-31.9523998,6.79,32.3075,-27.7375
2019-06-18 23:46:25.749,-5.8135047699999998,-7.4298783039999998,2.1670398319999999,144.0535992,75.64319904,-35.2847996,9.8625,28.5175,-30.3375
2019-06-18 23:46:25.999,-5.1745402340000002,-4.7376462680000007,4.5204443440000004,141.5891988,61.46279876,-38.17719952,12.4951923077,17.9254807692,-35.9495192308
2019-06-18 23:46:26.249,-5.1475336659999993,-0.85252733940000003,7.2247430819999998,123.147913375,25.291666375,-37.00833275,9.0234375,-4.46354166667,-39.3411458333
2019-06-18 23:46:26.499,-3.8615600880000001,5.8952906752000009,9.7530200179999991,115.12959884,-13.771599816,-27.1347998,-3.5875,-26.23,-28.79
2019-06-18 23:46:26.749,-4.5290634499999998,5.46759051,9.2994625099999997,119.00359828,-33.82479964,-19.14599968,-6.25,-28.86,-25.75
2019-06-18 23:46:26.999,-5.3268114720000002,-1.7828183471999999,7.0175009140000011,129.918075654,-9.76846140385,-30.7811534615,5.8875,-9.9,-37.69
2019-06-18 23:46:27.249,-4.371429236,-5.5836614039999999,2.5585396770000002,153.561665,41.97541625,-35.994999625,12.045,19.835,-35.4375
2019-06-18 23:46:27.499,-5.6759819079999998,-8.5469169900000015,-0.75369468812000007,164.0487968,85.75199824,-34.20079928,12.855,35.0225,-22.255
2019-06-18 23:46:27.749,-5.8315092500000016,-7.955261846,-0.13675680064000001,159.9831976,93.57839904,-35.02039932,12.7175,34.6375,-22.795
2019-06-18 23:46:27.999,-5.6267570559999998,-6.8121742000000003,1.3685256938600003,155.1347976,86.9155996,-36.80679944,13.5575,30.9125,-26.9875
2019-06-18 23:46:28.249,-5.5758084160000001,-2.4445756824,5.2036537819999999,129.20679752,53.23039956,-42.6991992,13.51,9.3875,-38.0825
2019-06-18 23:46:28.499,-5.0054138440000004,4.0092344043999999,8.7905509219999995,106.759998577,-1.46615388385,-37.3499997692,2.315,-19.7775,-34.03
