statusId,sensorName,value,timestamp
8,orientation,"[156.59,85.159996,-37.98]",1560901592239
8,orientation,"[155.58,84.32,-38.17]",1560901592249
8,orientation,"[154.17,83.34,-38.5]",1560901592259
8,orientation,"[152.89,82.58,-38.95]",1560901592269
8,orientation,"[152.26999,82.189995,-39.29]",1560901592278
8,orientation,"[152.16,82.06,-39.53]",1560901592289
8,orientation,"[152.58,82.13,-39.62]",1560901592299
8,orientation,"[152.76999,82.08,-39.8]",1560901592309
8,orientation,"[152.56999,81.72,-40.059998]",1560901592319
8,orientation,"[151.93,81.049995,-40.43]",1560901592329
8,orientation,"[151.14,80.189995,-40.809998]",1560901592339
8,orientation,"[150.67,79.31,-41.0]",1560901592349
8,orientation,"[150.29,78.409996,-41.17]",1560901592359
8,orientation,"[149.9,77.49,-41.379997]",1560901592369
8,orientation,"[149.05,76.21,-41.68]",1560901592379
8,orientation,"[148.09,74.78,-41.969997]",1560901592389
8,orientation,"[147.44,73.45,-42.2]",1560901592398
8,orientation,"[146.92,72.11,-42.399998]",1560901592409
8,orientation,"[146.48,71.04,-42.879997]",1560901592419
8,orientation,"[145.8,69.939995,-43.579998]",1560901592429
8,orientation,"[144.29,68.14,-44.28]",1560901592439
8,orientation,"[141.92,65.46,-44.78]",1560901592449
8,orientation,"[139.98,62.94,-45.14]",1560901592459
8,orientation,"[138.15,60.289997,-45.28]",1560901592468
8,orientation,"[137.09999,58.02,-45.25]",1560901592479
8,orientation,"[136.83,56.17,-45.14]",1560901592489
8,orientation,"[136.08,54.21,-45.37]",1560901592499
8,orientation,"[136.8,52.989998,-45.35]",1560901592509
8,orientation,"[136.77,51.09,-45.149998]",1560901592519
8,orientation,"[135.4,48.36,-45.07]",1560901592529
8,orientation,"[133.01,45.16,-45.309998]",1560901592538
8,orientation,"[129.84,41.41,-45.42]",1560901592549
8,orientation,"[126.799995,37.67,-45.289997]",1560901592559
8,orientation,"[125.04,34.43,-44.649998]",1560901592569
8,orientation,"[123.28,31.3,-44.129997]",1560901592579
8,orientation,"[121.2,28.019999,-43.51]",1560901592589
8,orientation,"[118.32,24.38,-42.969997]",1560901592599
8,orientation,"[114.009995,20.369999,-43.03]",1560901592609
8,orientation,"[111.119995,17.029999,-42.879997]",1560901592619
8,orientation,"[109.92,14.44,-42.399998]",1560901592629
8,orientation,"[109.45,12.009999,-41.329998]",1560901592639
8,orientation,"[108.88,9.65,-40.48]",1560901592649
8,orientation,"[107.899994,7.23,-39.87]",1560901592659
8,orientation,"[107.54,5.0499997,-39.02]",1560901592669
8,orientation,"[107.649994,3.03,-37.96]",1560901592679
8,orientation,"[107.939995,1.1,-36.89]",1560901592689
8,orientation,"[107.82,-0.93,-36.04]",1560901592699
8,orientation,"[107.7,-2.96,-35.2]",1560901592709
8,orientation,"[106.649994,-5.25,-34.63]",1560901592718
8,orientation,"[105.49,-7.5699997,-34.079998]",1560901592729
8,orientation,"[104.479996,-9.79,-33.57]",1560901592739
8,orientation,"[103.63,-12.0,-32.8]",1560901592749
8,orientation,"[103.009995,-14.049999,-32.07]",1560901592759
8,orientation,"[102.56,-16.039999,-31.14]",1560901592769
8,orientation,"[102.939995,-17.65,-30.16]",1560901592779
8,orientation,"[104.049995,-18.93,-29.179998]",1560901592789
8,orientation,"[104.95,-20.199999,-28.41]",1560901592799
8,orientation,"[105.149994,-21.689999,-27.699999]",1560901592809
8,orientation,"[104.259995,-23.57,-27.099998]",1560901592818
8,orientation,"[103.759995,-25.24,-26.449999]",1560901592829
8,orientation,"[103.79,-26.619999,-25.949999]",1560901592839
8,orientation,"[104.36,-27.65,-25.58]",1560901592849
8,orientation,"[106.079994,-28.189999,-24.96]",1560901592859
8,orientation,"[107.27,-28.92,-24.22]",1560901592869
8,orientation,"[108.29,-29.56,-23.859999]",1560901592879
8,orientation,"[108.759995,-30.21,-24.05]",1560901592889
8,orientation,"[109.299995,-30.789999,-24.109999]",1560901592899
8,orientation,"[110.049995,-31.25,-24.029999]",1560901592909
8,orientation,"[110.74,-31.689999,-23.859999]",1560901592919
8,orientation,"[111.399994,-32.07,-23.76]",1560901592928
8,orientation,"[111.84,-32.44,-23.789999]",1560901592939
8,orientation,"[112.299995,-32.68,-23.89]",1560901592949
8,orientation,"[112.74,-32.86,-24.0]",1560901592959
8,orientation,"[113.45,-32.829998,-24.07]",1560901592969
8,orientation,"[114.119995,-32.77,-24.1]",1560901592979
8,orientation,"[114.659996,-32.76,-24.0]",1560901592989
8,orientation,"[115.149994,-32.73,-23.869999]",1560901592999
8,orientation,"[115.729996,-32.579998,-23.76]",1560901593009
8,orientation,"[116.21,-32.3,-23.88]",1560901593019
8,orientation,"[116.43,-32.13,-24.019999]",1560901593029
8,orientation,"[116.59,-31.9,-24.22]",1560901593038
8,orientation,"[116.899994,-31.46,-24.51]",1560901593049
8,orientation,"[117.52,-30.73,-24.93]",1560901593059
8,orientation,"[118.259995,-29.779999,-25.49]",1560901593069
8,orientation,"[119.049995,-28.67,-26.16]",1560901593079
8,orientation,"[119.85,-27.46,-26.84]",1560901593089
8,orientation,"[120.54,-26.26,-27.599998]",1560901593099
8,orientation,"[121.1,-25.1,-28.279999]",1560901593109
8,orientation,"[121.67,-23.869999,-28.939999]",1560901593119
8,orientation,"[122.11,-22.65,-29.619999]",1560901593129
8,orientation,"[122.479996,-21.439999,-30.26]",1560901593139
8,orientation,"[122.89,-20.189999,-30.849998]",1560901593149
8,orientation,"[123.259995,-18.92,-31.439999]",1560901593159
8,orientation,"[123.649994,-17.56,-32.04]",1560901593169
8,orientation,"[124.119995,-16.07,-32.69]",1560901593179
8,orientation,"[124.74,-14.41,-33.37]",1560901593188
8,orientation,"[125.479996,-12.62,-34.05]",1560901593199
8,orientation,"[126.229996,-10.76,-34.77]",1560901593209
8,orientation,"[127.17,-8.71,-35.44]",1560901593219
8,orientation,"[128.15,-6.6099997,-36.05]",1560901593229
8,orientation,"[129.12,-4.47,-36.66]",1560901593239
8,orientation,"[130.14,-2.23,-37.27]",1560901593249
8,orientation,"[131.19,0.17999999,-38.03]",1560901593258
8,orientation,"[132.59,2.75,-38.629997]",1560901593269
8,orientation,"[134.12,5.31,-38.95]",1560901593279
8,orientation,"[135.48,8.0,-39.579998]",1560901593289
8,orientation,"[136.92,10.75,-40.16]",1560901593299
8,orientation,"[138.34999,13.46,-40.59]",1560901593309
8,orientation,"[139.59,15.99,-40.879997]",1560901593319
8,orientation,"[140.64,18.359999,-41.129997]",1560901593329
8,orientation,"[141.68,20.65,-41.239998]",1560901593339
8,orientation,"[142.87999,22.92,-41.12]",1560901593349
8,orientation,"[144.19,25.26,-40.92]",1560901593359
8,orientation,"[145.41,27.66,-40.829998]",1560901593369
8,orientation,"[146.68,30.109999,-40.719997]",1560901593379
8,orientation,"[148.14,32.559998,-40.43]",1560901593389
8,orientation,"[149.81999,35.079998,-40.03]",1560901593399
8,orientation,"[151.66,37.67,-39.53]",1560901593409
8,orientation,"[153.45999,40.18,-38.96]",1560901593419
8,orientation,"[155.12,42.62,-38.41]",1560901593429
8,orientation,"[156.59,45.16,-38.1]",1560901593439
8,orientation,"[157.33,47.43,-38.09]",1560901593449
8,orientation,"[157.56,49.26,-38.07]",1560901593459
8,orientation,"[157.26999,51.059998,-38.39]",1560901593469
8,orientation,"[156.92,53.329998,-39.079998]",1560901593479
8,orientation,"[156.72,55.87,-39.84]",1560901593489
8,orientation,"[156.62,58.76,-40.78]",1560901593499
8,orientation,"[157.28,61.55,-41.03]",1560901593508
8,orientation,"[157.79,64.5,-41.48]",1560901593519
8,orientation,"[158.76999,67.54,-41.61]",1560901593529
8,orientation,"[159.14,69.729996,-41.53]",1560901593539
8,orientation,"[159.84999,71.439995,-40.77]",1560901593549
8,orientation,"[160.45999,73.25,-40.239998]",1560901593559
8,orientation,"[161.86,76.17,-40.01]",1560901593569
8,orientation,"[163.62999,79.54,-39.84]",1560901593578
8,orientation,"[165.31,83.08,-39.829998]",1560901593589
8,orientation,"[166.41,86.18,-40.0]",1560901593599
8,orientation,"[167.16,88.67,-40.079998]",1560901593609
8,orientation,"[167.3,90.2,-40.059998]",1560901593618
8,orientation,"[167.09999,91.15,-39.98]",1560901593629
8,orientation,"[166.72,91.92,-39.969997]",1560901593639
8,orientation,"[166.01999,92.57,-40.16]",1560901593649
8,orientation,"[165.08,93.13,-40.559998]",1560901593659
8,orientation,"[164.3,93.82,-40.989998]",1560901593669
8,orientation,"[163.53,94.32,-41.34]",1560901593678
8,orientation,"[162.66,94.52,-41.559998]",1560901593689
8,orientation,"[162.39,94.909996,-41.51]",1560901593699
8,orientation,"[162.65,95.53,-41.27]",1560901593709
8,orientation,"[163.22,96.159996,-40.87]",1560901593719
8,orientation,"[163.59,96.36,-40.37]",1560901593729
8,orientation,"[163.95999,96.45,-39.87]",1560901593738
8,orientation,"[164.59999,96.6,-39.26]",1560901593749
8,orientation,"[165.3,97.14,-38.93]",1560901593759
8,orientation,"[166.28,97.82,-38.52]",1560901593769
8,orientation,"[167.73999,99.07,-38.11]",1560901593779
8,orientation,"[169.11,100.15,-37.66]",1560901593789
8,orientation,"[170.09999,101.49,-37.73]",1560901593799
8,orientation,"[170.31999,102.079994,-37.94]",1560901593809
8,orientation,"[169.0,100.84,-38.23]",1560901593819
8,orientation,"[166.83,98.71,-38.579998]",1560901593829
8,orientation,"[164.42,96.28,-38.809998]",1560901593839
8,orientation,"[162.48999,94.27,-38.87]",1560901593849
8,orientation,"[160.9,92.619995,-38.84]",1560901593859
8,orientation,"[160.0,91.95,-38.98]",1560901593869
8,orientation,"[159.58,91.77,-39.09]",1560901593879
8,orientation,"[159.37999,91.67,-39.11]",1560901593889
8,orientation,"[159.62999,91.689995,-38.899998]",1560901593899
8,orientation,"[159.95,91.68,-38.62]",1560901593909
8,orientation,"[159.87,91.43,-38.44]",1560901593919
8,orientation,"[159.59999,91.119995,-38.37]",1560901593929
8,orientation,"[159.26999,90.729996,-38.3]",1560901593939
8,orientation,"[158.78,90.02,-38.079998]",1560901593949
8,orientation,"[158.39,89.59,-38.02]",1560901593959
8,orientation,"[157.86,89.14,-38.03]",1560901593968
8,orientation,"[157.31999,88.64,-38.02]",1560901593979
8,orientation,"[156.95,88.42,-38.11]",1560901593989
8,orientation,"[156.81999,88.32,-38.14]",1560901593999
8,orientation,"[157.06999,88.36,-38.03]",1560901594009
8,orientation,"[157.41,88.42,-37.89]",1560901594018
8,orientation,"[157.66,88.46,-37.8]",1560901594029
8,orientation,"[157.89,88.56,-37.79]",1560901594039
8,orientation,"[158.06,88.64,-37.82]",1560901594049
8,orientation,"[158.23999,88.759995,-37.86]",1560901594059
8,orientation,"[158.42,88.939995,-37.989998]",1560901594069
8,orientation,"[158.37999,88.93,-38.149998]",1560901594079
8,orientation,"[158.20999,88.79,-38.29]",1560901594089
8,orientation,"[158.09999,88.659996,-38.399998]",1560901594099
8,orientation,"[157.98999,88.79,-38.719997]",1560901594109
8,orientation,"[157.67,88.65,-38.989998]",1560901594119
8,orientation,"[157.26,88.46,-39.32]",1560901594129
8,orientation,"[156.98,88.34,-39.64]",1560901594139
8,orientation,"[156.62,88.11,-39.96]",1560901594149
8,orientation,"[156.2,87.64,-40.129997]",1560901594159
8,orientation,"[155.81999,86.99,-40.14]",1560901594169
8,orientation,"[155.2,86.04,-40.09]",1560901594179
8,orientation,"[154.42,85.049995,-40.11]",1560901594189
8,orientation,"[153.79,84.34,-40.29]",1560901594199
8,orientation,"[152.76999,83.18,-40.37]",1560901594209
8,orientation,"[151.87999,82.1,-40.42]",1560901594219
8,orientation,"[151.7,81.619995,-40.469997]",1560901594229
8,orientation,"[151.95,81.479996,-40.54]",1560901594239
8,orientation,"[151.87,81.29,-40.87]",1560901594249
8,orientation,"[151.41,80.979996,-41.42]",1560901594259
8,orientation,"[150.69,80.42,-42.03]",1560901594269
8,orientation,"[150.03,79.57,-42.399998]",1560901594279
8,orientation,"[149.3,78.42,-42.579998]",1560901594289
8,orientation,"[148.34,76.77,-42.52]",1560901594299
8,orientation,"[147.33,74.909996,-42.379997]",1560901594309
8,orientation,"[146.48,73.229996,-42.29]",1560901594319
8,orientation,"[145.9,71.76,-42.28]",1560901594329
8,orientation,"[145.11,70.18,-42.379997]",1560901594339
8,orientation,"[144.31,68.51,-42.39]",1560901594349
8,orientation,"[143.31,66.52,-42.29]",1560901594359
8,orientation,"[141.52,63.989998,-42.21]",1560901594368
8,orientation,"[140.47,61.91,-42.079998]",1560901594379
8,orientation,"[139.5,59.94,-42.0]",1560901594389
8,orientation,"[138.3,57.87,-42.02]",1560901594399
8,orientation,"[137.02,55.82,-42.149998]",1560901594409
8,orientation,"[135.56999,53.739998,-42.42]",1560901594419
8,orientation,"[134.12999,51.71,-42.809998]",1560901594428
8,orientation,"[132.69,49.55,-43.079998]",1560901594439
8,orientation,"[131.48999,47.379997,-43.21]",1560901594449
8,orientation,"[130.73,45.41,-43.27]",1560901594459
8,orientation,"[130.09,43.489998,-43.35]",1560901594469
8,orientation,"[128.51,40.98,-43.41]",1560901594479
8,orientation,"[126.299995,37.92,-43.18]",1560901594488
8,orientation,"[124.06,34.75,-42.69]",1560901594499
8,orientation,"[121.74,31.449999,-41.94]",1560901594509
8,orientation,"[119.67,28.42,-41.3]",1560901594519
8,orientation,"[118.24,25.83,-40.829998]",1560901594529
8,orientation,"[116.52,23.22,-40.579998]",1560901594539
8,orientation,"[115.02,20.91,-40.78]",1560901594548
8,orientation,"[113.71,18.64,-40.82]",1560901594559
8,orientation,"[112.6,16.32,-40.51]",1560901594569
8,orientation,"[111.659996,14.0,-39.93]",1560901594579
8,orientation,"[110.619995,11.639999,-39.329998]",1560901594589
8,orientation,"[109.659996,9.26,-38.57]",1560901594599
8,orientation,"[108.759995,6.97,-37.92]",1560901594609
8,orientation,"[108.619995,4.77,-36.399998]",1560901594619
8,orientation,"[105.71,1.73,-35.86]",1560901594629
8,orientation,"[107.34,0.7,-35.63]",1560901594639
8,orientation,"[108.43,-0.71,-34.76]",1560901594649
8,orientation,"[108.75,-2.44,-33.899998]",1560901594659
8,orientation,"[108.5,-4.27,-33.489998]",1560901594669
8,orientation,"[108.149994,-6.1299996,-33.01]",1560901594679
8,orientation,"[107.89,-7.97,-32.44]",1560901594689
8,orientation,"[107.299995,-9.94,-31.81]",1560901594699
8,orientation,"[106.72,-11.92,-31.039999]",1560901594709
8,orientation,"[106.17,-13.889999,-30.099998]",1560901594719
8,orientation,"[106.09,-15.65,-29.08]",1560901594729
8,orientation,"[106.229996,-17.27,-28.14]",1560901594739
8,orientation,"[106.85,-18.59,-27.34]",1560901594749
8,orientation,"[107.229996,-19.97,-26.57]",1560901594759
8,orientation,"[107.67,-21.32,-25.599998]",1560901594769
8,orientation,"[107.97,-22.64,-24.75]",1560901594779
8,orientation,"[107.97,-24.039999,-23.9]",1560901594789
8,orientation,"[108.24,-25.3,-22.92]",1560901594799
8,orientation,"[108.149994,-26.65,-22.039999]",1560901594809
8,orientation,"[107.82,-28.01,-21.3]",1560901594819
8,orientation,"[107.799995,-29.21,-20.619999]",1560901594829
8,orientation,"[107.97,-30.22,-20.13]",1560901594839
8,orientation,"[108.009995,-31.179998,-19.869999]",1560901594849
8,orientation,"[108.46,-31.929998,-19.59]",1560901594859
8,orientation,"[108.28,-32.75,-19.949999]",1560901594869
8,orientation,"[109.549995,-33.1,-19.48]",1560901594879
8,orientation,"[109.35,-34.18,-18.73]",1560901594888
8,orientation,"[109.78,-34.63,-18.89]",1560901594899
8,orientation,"[110.259995,-35.02,-18.96]",1560901594909
8,orientation,"[111.24,-35.23,-18.69]",1560901594919
8,orientation,"[112.17,-35.39,-18.48]",1560901594929
8,orientation,"[112.78,-35.59,-18.449999]",1560901594939
8,orientation,"[113.399994,-35.719997,-18.44]",1560901594949
8,orientation,"[113.92,-35.79,-18.55]",1560901594959
8,orientation,"[114.399994,-35.8,-18.74]",1560901594969
8,orientation,"[114.68,-35.84,-18.949999]",1560901594979
8,orientation,"[115.04,-35.73,-19.21]",1560901594989
8,orientation,"[115.229996,-35.67,-19.539999]",1560901594999
8,orientation,"[115.619995,-35.37,-20.029999]",1560901595009
8,orientation,"[115.829994,-35.059998,-20.609999]",1560901595019
8,orientation,"[115.96,-34.809998,-21.14]",1560901595029
8,orientation,"[116.28,-34.39,-21.699999]",1560901595039
8,orientation,"[116.509995,-33.94,-22.359999]",1560901595049
8,orientation,"[116.909996,-33.35,-23.01]",1560901595059
8,orientation,"[117.329994,-32.68,-23.699999]",1560901595069
8,orientation,"[117.56,-32.03,-24.46]",1560901595079
8,orientation,"[117.869995,-31.31,-25.09]",1560901595089
8,orientation,"[118.189995,-30.539999,-25.699999]",1560901595099
8,orientation,"[118.409996,-29.75,-26.4]",1560901595109
8,orientation,"[118.46,-28.939999,-27.24]",1560901595119
8,orientation,"[118.61,-28.029999,-28.09]",1560901595129
8,orientation,"[118.759995,-27.039999,-29.029999]",1560901595139
8,orientation,"[118.939995,-25.97,-30.019999]",1560901595149
8,orientation,"[119.079994,-24.859999,-31.099998]",1560901595159
8,orientation,"[119.31,-23.609999,-32.2]",1560901595169
8,orientation,"[119.61,-22.26,-33.34]",1560901595179
8,orientation,"[120.07,-20.75,-34.46]",1560901595189
8,orientation,"[120.61,-19.13,-35.53]",1560901595199
8,orientation,"[121.25,-17.43,-36.48]",1560901595208
8,orientation,"[121.979996,-15.66,-37.3]",1560901595219
8,orientation,"[122.759995,-13.809999,-38.059998]",1560901595229
8,orientation,"[123.54,-11.92,-38.829998]",1560901595239
8,orientation,"[124.38,-9.94,-39.52]",1560901595249
8,orientation,"[125.149994,-7.96,-40.18]",1560901595259
8,orientation,"[126.159996,-5.79,-40.86]",1560901595269
8,orientation,"[127.369995,-3.4399998,-41.44]",1560901595278
8,orientation,"[128.8,-0.91999996,-41.93]",1560901595289
8,orientation,"[130.45999,1.77,-42.329998]",1560901595299
8,orientation,"[132.15,4.6,-42.82]",1560901595309
8,orientation,"[134.08,7.62,-43.2]",1560901595319
8,orientation,"[136.09,10.74,-43.59]",1560901595329
8,orientation,"[138.06999,14.219999,-44.489998]",1560901595339
8,orientation,"[141.06999,18.27,-44.87]",1560901595348
8,orientation,"[144.02,21.38,-43.899998]",1560901595359
8,orientation,"[146.59999,24.13,-42.89]",1560901595369
8,orientation,"[148.81,26.949999,-42.36]",1560901595379
8,orientation,"[150.81,29.64,-41.86]",1560901595389
8,orientation,"[152.62,32.059998,-41.23]",1560901595399
8,orientation,"[154.22,34.219997,-40.52]",1560901595409
8,orientation,"[155.79,36.35,-39.79]",1560901595419
8,orientation,"[157.34,38.42,-39.01]",1560901595429
8,orientation,"[158.87,40.46,-38.27]",1560901595439
8,orientation,"[160.43,42.719997,-37.67]",1560901595449
8,orientation,"[161.73,45.14,-37.34]",1560901595459
8,orientation,"[162.67,47.57,-37.25]",1560901595469
8,orientation,"[163.34,49.94,-37.29]",1560901595479
8,orientation,"[163.65,52.28,-37.53]",1560901595489
8,orientation,"[163.61,54.62,-38.01]",1560901595499
8,orientation,"[163.09,56.71,-38.64]",1560901595509
8,orientation,"[162.43,58.809998,-39.329998]",1560901595519
8,orientation,"[162.12999,61.1,-39.879997]",1560901595529
8,orientation,"[162.34,63.609997,-40.219997]",1560901595539
8,orientation,"[162.66,66.03,-40.379997]",1560901595549
8,orientation,"[163.01,68.159996,-40.309998]",1560901595559
