,acc_phone_x,acc_phone_y,acc_phone_z,gyr_phone_x,gyr_phone_y,gyr_phone_z,labelCycling,labelRunning,labelSquats,labelLunges,labelJumpingjack,labelSkipping,mag_phone_x,mag_phone_y,mag_phone_z
2019-06-21 16:54:05.121,0.67695617675762498,-0.27991867065426251,-0.86169624328624994,1.56176927596,-0.948467045632,0.945050076795,0,0,1,0,0,0,2.41619300843,8.43052101136,-555.754432678
2019-06-21 16:54:05.371,0.66565595354342855,-0.41980198451471429,-0.96026611328085709,-0.709811906842,0.397269446581,-0.410227285136,0,0,1,0,0,0,-5.88225664411,-0.319728306361,-553.130440848
2019-06-21 16:54:05.621,0.67235565185537505,0.074401855468693753,-0.67098617553724993,-2.22925751341,1.0699704747,-1.19534094684,0,0,1,0,0,0,6.77983283997,17.7113342285,-557.104614258
2019-06-21 16:54:05.871,0.5853772844587144,0.474853515625,-0.18510219028997144,-2.65387312555,0.956452011039,-0.674271603598,0,0,1,0,0,0,17.974496024,49.1973440988,-545.269444057
2019-06-21 16:54:06.121,0.77537100655714297,0.72571236746671441,0.079097202845942863,-0.0515661033744,-0.0358364467571,-0.0232154600351,0,0,1,0,0,0,20.5592760359,62.1115112305,-531.437648228
2019-06-21 16:54:06.371,0.73435783386225006,0.68041610717775003,0.065467834472650005,0.0688085924271,-0.0186794451753,0.05353300002,0,0,1,0,0,0,20.4408359527,61.7151527405,-531.878982544
2019-06-21 16:54:06.621,0.75644574846528567,0.67006574358271442,0.052095685686371442,0.247377647638,-0.243395689177,0.240441254354,0,0,1,0,0,0,20.7290693011,60.7195587158,-533.585004534
2019-06-21 16:54:06.871,0.73124885559074992,0.50194931030274992,-0.21289634704585,1.76885348653,-0.510069917261,0.460750271112,0,0,1,0,0,0,20.9505062103,52.2244510651,-542.515930176
2019-06-21 16:54:07.121,0.66196332659042856,0.13431658063618571,-0.5432150704521429,2.2996076053,-1.15313886026,1.06336305315,0,0,1,0,0,0,14.3623831612,27.6236746652,-555.300118583
2019-06-21 16:54:07.371,0.76295689174128589,-0.30727931431385713,-0.87989371163471441,0.837353849195,-0.714835123245,0.738184121786,0,0,1,0,0,0,-0.573372977123,4.3695765904,-555.340183803
2019-06-21 16:54:07.621,0.69054794311524992,-0.29404640197746251,-0.89453125,-1.36900644718,0.692892364117,-0.718958086575,0,0,1,0,0,0,-2.22195625305,5.50361251831,-555.988441467
2019-06-21 16:54:07.871,0.62501307896199998,0.28569684709822857,-0.52707345145099993,-2.26611679475,1.13106582025,-1.28683190579,0,0,1,0,0,0,11.5388205392,29.1758183071,-556.233860561
2019-06-21 16:54:08.121,0.64629255022328569,0.59763445172985719,-0.090922764369241432,-2.10958128392,0.77913924025,-0.320312270787,0,0,1,0,0,0,18.9086325509,55.773614066,-539.983956473
2019-06-21 16:54:08.371,0.74171447753862485,0.69438934326174995,0.10318756103520001,0.0304078401685,-0.0481437273695,-0.0288384393381,0,0,1,0,0,0,20.1665306091,62.7496967316,-529.998512268
2019-06-21 16:54:08.621,0.74099513462614286,0.67665972028457144,0.097211565290242857,0.0881527626104,-0.148266966316,0.0190659126503,0,0,1,0,0,0,20.1769823347,62.6437181745,-530.447117397
2019-06-21 16:54:08.871,0.74338150024412508,0.68384552001962495,0.061424255371100002,0.231087214897,-0.177368758997,0.0955993272029,0,0,1,0,0,0,19.3976573944,61.8140144348,-532.33455658
2019-06-21 16:54:09.121,0.66089957100999996,0.51528712681357147,-0.22542027064744288,2.59159129894,-0.937183698147,0.755809492559,0,0,1,0,0,0,18.4465876988,51.1614576067,-543.586975098
2019-06-21 16:54:09.371,0.64267730712899995,-0.0062007904052649998,-0.68346977233887496,2.12095933532,-1.15093929369,0.980081797117,0,0,1,0,0,0,8.46227836609,21.2034606934,-556.639465332
2019-06-21 16:54:09.621,0.63240487234942844,-0.41954476492757137,-0.98343113490571432,0.275612785877,-0.20792322045,0.207501147462,0,0,1,0,0,0,-5.72618103027,2.05169023786,-554.553100586
2019-06-21 16:54:09.871,0.68723406110485719,-0.15842546735494287,-0.86905125209271439,-1.7190304221,0.991687306249,-0.898986016675,0,0,1,0,0,0,-1.05912780762,8.26102338517,-556.605259487
2019-06-21 16:54:10.121,0.56728907993871425,0.34509495326442857,-0.45478384835385705,-2.76691236765,1.22939942921,-1.157733536,0,0,1,0,0,0,12.9951782227,34.5286952427,-554.648114886
2019-06-21 16:54:10.371,0.74035453796374995,0.65088844299312498,-0.0059738159180149977,-1.11465801819,0.42268717439,-0.0493985090067,0,0,1,0,0,0,19.5124740601,59.9835853577,-534.859985351
2019-06-21 16:54:10.621,0.71907043457042852,0.67889840262271428,0.14777919224329999,0.0840936485674,0.141939219476,0.0430346668222,0,0,1,0,0,0,20.6948002406,62.3059866769,-530.161263602
2019-06-21 16:54:10.871,0.74070167541499998,0.66603088378912489,0.096361160278287505,0.19514349506,-0.189658748085,0.168083248382,0,0,1,0,0,0,21.4040470123,60.7315425873,-531.892738342
2019-06-21 16:54:11.121,0.76202610560828554,0.57220023018957156,-0.1237008231027,1.87551837647,-0.612384533554,0.466534119612,0,0,1,0,0,0,21.5479234968,55.4752437047,-538.707641602
2019-06-21 16:54:11.371,0.67974853515625,0.14379882812502501,-0.44540596008287503,2.16611393068,-1.17131174367,0.9625646886,0,0,1,0,0,0,15.897354126,31.3280200958,-554.308105469
2019-06-21 16:54:11.621,0.67853655133928581,-0.31968688964855713,-0.90431431361714287,1.27475173099,-0.829556417883,1.17221991489,0,0,1,0,0,0,-1.64487566267,3.84036690847,-555.111659459
2019-06-21 16:54:11.871,0.51391819545200002,-0.51084027971528567,-0.97090148925714281,-0.574856903415,0.332186202778,-0.308421408699,0,0,1,0,0,0,-10.3180999756,-1.45088849749,-552.387207031
2019-06-21 16:54:12.121,0.63451276506714294,-0.083581107003342869,-0.77867344447557152,-2.00036679769,1.03202464743,-1.35450008983,0,0,1,0,0,0,1.17003304618,11.4147709438,-557.533996582
2019-06-21 16:54:12.371,0.58089447021487506,0.39151191711425004,-0.31009101867663752,-2.60772389659,1.16704489355,-0.929156730883,0,0,1,0,0,0,15.4180870056,42.1292915344,-550.804908752
2019-06-21 16:54:12.621,0.77442359924350002,0.72913932800299996,0.079782485961944996,-0.474070537357,0.0579777825897,0.0664544246025,0,0,1,0,0,0,20.3716163635,61.4019699097,-532.17375946
2019-06-21 16:54:12.871,0.76481192452571434,0.65316336495557148,0.082604544503257146,-0.00762280403333,-0.0914523811559,-0.0361383350892,0,0,1,0,0,0,20.0881652832,62.0143149239,-531.551112584
2019-06-21 16:54:13.121,0.74220275878928577,0.68937901088185705,0.019622802734384281,0.256776589893,-0.099402411597,0.0676301769343,0,0,1,0,0,0,19.7061876569,62.0014081682,-532.689522879
2019-06-21 16:54:13.371,0.68448638916024995,0.59964561462400001,-0.14821243286136249,1.99374159478,-0.742577296099,0.48107009036,0,0,1,0,0,0,18.3523826599,53.8986186981,-542.529342651
2019-06-21 16:54:13.621,0.65185546875,0.030563354492227163,-0.57404218401242868,2.5087339278,-0.985901398554,1.14050550887,0,0,1,0,0,0,11.844946725,26.1984492711,-556.317574637
2019-06-21 16:54:13.871,0.61268179757242858,-0.39143153599328573,-0.91175406319742869,1.19874541784,-0.936080502689,0.867748620851,0,0,1,0,0,0,-4.36776079451,1.50996398925,-553.737792969
2019-06-21 16:54:14.121,0.51846749441942863,-0.57860238211485715,-0.93491908482157149,-0.848744721809,0.520094930642,-0.383152790544,0,0,1,0,0,0,-10.670388358,-2.71204049247,-551.413120815
2019-06-21 16:54:14.371,0.60453033447249993,0.022516250610475019,-0.74279403686512491,-2.35576282507,1.14772475839,-1.28886410694,0,0,1,0,0,0,3.45308303833,16.3111858368,-557.63772583
2019-06-21 16:54:14.621,0.59526634216300001,0.52463150024424998,-0.14934921264647499,-2.34269359505,1.04436914096,-0.601531124894,0,0,1,0,0,0,16.6658115387,50.5897789001,-545.474769592
2019-06-21 16:54:14.871,0.81730651855499992,0.7046247209821429,0.050098964146257141,0.0907806938839,-0.0133290451655,0.0108838828333,0,0,1,0,0,0,20.6821485247,61.3888658796,-531.810947963
2019-06-21 16:54:15.121,0.73085212707524994,0.67308044433612491,0.011741638183586253,0.137153994562,-0.22133298793,0.0300708837115,0,0,1,0,0,0,19.6906890869,60.5079441071,-534.470939636
2019-06-21 16:54:15.371,0.72682407924114301,0.67392839704242846,-0.069281441824728576,0.467046854212,-0.201145399386,0.153383583583,0,0,1,0,0,0,18.9597037179,58.8322753906,-537.705531529
2019-06-21 16:54:15.621,0.68074907575328569,0.44121224539640008,-0.2543116978235857,2.46677533024,-0.780541090201,0.578385896221,0,0,1,0,0,0,17.4601767404,46.4986550467,-548.15298026
2019-06-21 16:54:15.871,0.62392616271974999,-0.091047286987362488,-0.73971748352062505,2.0507983564,-1.04852160831,1.31117157647,0,0,1,0,0,0,6.36876487732,16.6552944183,-556.996330261
2019-06-21 16:54:16.121,0.60851832798557148,-0.49502127511171423,-0.95383344377785717,0.0407514246842,-0.125353927246,0.18272168901,0,0,1,0,0,0,-7.7555280413,-0.236369541713,-553.271955217
2019-06-21 16:54:16.371,0.66310882568349994,-0.18750190734863748,-0.83829879760737491,-1.78145013862,1.00451173945,-0.961749728014,0,0,1,0,0,0,-0.924594879151,8.08547592163,-556.380889893
2019-06-21 16:54:16.621,0.5970655168807143,0.33198329380571429,-0.388916015625,-2.81841006583,1.2719188124,-1.09951287788,0,0,1,0,0,0,13.5815604073,37.0740094866,-553.149614607
2019-06-21 16:54:16.871,0.78311811174728585,0.6625998360769999,0.014127458844842858,-1.04514649866,0.428552534642,-0.0458813577565,0,0,1,0,0,0,20.0178222656,60.1180899484,-534.034755162
2019-06-21 16:54:17.121,0.71997642517075,0.67059135437012496,0.15687179565429998,0.0347087121709,0.0313345203593,-0.00292618153724,0,0,1,0,0,0,20.5012512207,62.7951202393,-529.639137268
2019-06-21 16:54:17.371,0.76013401576442852,0.65809195382257157,0.087275913783368561,0.0767019688714,-0.230893137033,0.0275434772581,0,0,1,0,0,0,20.3415549142,62.0710689,-531.108712333
2019-06-21 16:54:17.621,0.71942138671862499,0.62506294250487493,-0.074026107788062498,1.376709108,-0.455970462877,0.386570082766,0,0,1,0,0,0,19.9651641846,59.0531673432,-536.277511597
2019-06-21 16:54:17.871,0.65775190080899992,0.25995962960374286,-0.40888323102685714,2.32884626069,-1.01282843011,0.733694640912,0,0,1,0,0,0,16.463936942,38.793208531,-552.265093122
2019-06-21 16:54:18.121,0.65714372907357144,-0.12776838030134,-0.80958993094300002,1.56828922694,-1.00352064406,1.08472289862,0,0,1,0,0,0,2.83571733747,12.9018184117,-557.583757673
2019-06-21 16:54:18.371,0.60658073425287506,-0.47613143920887502,-0.95438385009750004,-0.0487927397279,-0.0196518318683,-0.00653030401946,0,0,1,0,0,0,-7.95828437805,1.04245376587,-553.858154297
2019-06-21 16:54:18.621,0.67378888811385718,-0.15186200823092857,-0.85537065778471433,-1.64070407714,0.923264724753,-0.92192355683,0,0,1,0,0,0,-0.905613490513,9.76056780134,-557.210440499
2019-06-21 16:54:18.871,0.60185241699212499,0.29734039306612503,-0.418121337890625,-2.65167610801,1.21883262424,-1.13228774513,0,0,1,0,0,0,13.3377571106,36.616197586,-553.508666992
2019-06-21 16:54:19.121,0.77128819056871423,0.70437840053014278,0.0035596575056285754,-1.00730773522,0.426475497262,-0.0556304676495,0,0,1,0,0,0,19.4547053746,61.0437229702,-533.845275879
2019-06-21 16:54:19.371,0.69240679059728572,0.67847115652885726,0.1396963936942143,0.100308152684,0.0607012405002,-0.0039412120972,0,0,1,0,0,0,20.278289795,62.8528529576,-530.162824358
2019-06-21 16:54:19.621,0.72992515563975002,0.68895912170425011,0.045452117919924998,0.114140654186,-0.103314005538,0.0447261260322,0,0,1,0,0,0,20.4433326721,62.1481571198,-531.316795349
2019-06-21 16:54:19.871,0.75924900599885714,0.67293439592642856,0.054789951869360011,0.424628290686,-0.107641014564,0.17271166542,0,0,1,0,0,0,20.8264705113,60.7239706857,-533.60609654
2019-06-21 16:54:20.121,0.63452366420200002,0.42507716587599997,-0.27570452008931429,2.6553339455,-1.29403598481,0.829172390054,0,0,1,0,0,0,18.9249049595,46.8532148089,-546.424857003
2019-06-21 16:54:20.371,0.68185806274425009,-0.14451217651368753,-0.74582099914537503,2.25204085654,-1.06870570621,1.17405649735,0,0,1,0,0,0,5.79126548766,15.9202079773,-556.595748901
2019-06-21 16:54:20.621,0.58990696498328588,-0.55507550920757143,-0.9864371163498572,0.0705074181315,-0.0546714633409,0.203113551521,0,0,1,0,0,0,-9.23740059988,-1.78198242188,-551.732195173
2019-06-21 16:54:20.871,0.65757751464837499,-0.1929855346678675,-0.84015274047862509,-1.84905867737,1.01742590692,-1.01127956415,0,0,1,0,0,0,-1.67918968201,7.94094467164,-555.875457764
2019-06-21 16:54:21.121,0.61097281319785712,0.32914515903999997,-0.41532461983828567,-2.50594772867,1.23490296573,-1.16925045223,0,0,1,0,0,0,13.4492165702,34.8402731759,-554.240600586
2019-06-21 16:54:21.371,0.73915863037112506,0.64051628112800008,-0.011106491088775011,-1.11150936283,0.454586884111,-0.0677063100519,0,0,1,0,0,0,20.3640041351,59.2950458527,-534.648040772
2019-06-21 16:54:21.621,0.74076625279028574,0.65692356654557149,0.12953404017867143,0.0277599161644,0.0178752133269,-0.011018068107,0,0,1,0,0,0,21.4593048096,61.8061218262,-530.38823591
2019-06-21 16:54:21.871,0.74880109514500004,0.68328857421871436,0.070277622767842857,0.33646715814,-0.122047536662,0.0896395293566,0,0,1,0,0,0,21.473236084,61.2661394392,-531.646780831
2019-06-21 16:54:22.121,0.71048627580900003,0.51681954520100004,-0.14671761648992859,1.81013704885,-0.900599625981,0.546942029321,0,0,1,0,0,0,20.6613551549,54.2596152169,-540.670174735
2019-06-21 16:54:22.371,0.62162399291987502,0.1471939086914125,-0.54111671447762499,2.35803133897,-1.08496650178,1.18994518273,0,0,1,0,0,0,13.3479919434,29.1484088898,-555.284111023
2019-06-21 16:54:22.621,0.64008658272885721,-0.42386300223214285,-0.84453691755028559,1.27160901068,-1.02608526556,0.950869568853,0,0,1,0,0,0,-5.03546578544,1.02347673689,-552.999075753
2019-06-21 16:54:22.871,0.5460205078125,-0.62690544128424996,-0.96743011474625007,-0.889399763839,0.625741589468,-0.423481295737,0,0,1,0,0,0,-12.1624622345,-2.88334655762,-550.505805969
2019-06-21 16:54:23.121,0.62509155273428563,0.032900129045957134,-0.71282958984371425,-2.45064886262,1.29626360492,-1.45526444201,0,0,1,0,0,0,4.33389718192,17.4912959507,-557.329999651
2019-06-21 16:54:23.371,0.60878372192362495,0.45835685729975006,-0.15358924865719537,-2.47154571754,1.16062221452,-0.705273466604,0,0,1,0,0,0,17.6609573364,48.8138885498,-545.341171265
2019-06-21 16:54:23.621,0.75835527692499993,0.71599687848742855,0.10498482840415715,0.016578215831,0.0344053400774,-0.0409723529192,0,0,1,0,0,0,21.251626151,61.7743879046,-530.533072336
2019-06-21 16:54:23.871,0.75303649902342862,0.68934195382271424,0.076790945870499991,0.148572088487,-0.108948778841,0.0251034510221,0,0,1,0,0,0,21.1162436349,61.7117985317,-531.095397949
2019-06-21 16:54:24.121,0.70835440499442848,0.57858058384485722,-0.060549054826985714,1.50739399418,-0.748615191144,0.509252478987,0,0,1,0,0,0,20.4453560965,57.9431065151,-537.04889788
2019-06-21 16:54:24.371,0.63135147094712496,0.25764846801759994,-0.43270683288587497,2.51441881609,-0.98967267244,0.896924958264,0,0,1,0,0,0,15.0269451142,34.085067749,-553.809539795
2019-06-21 16:54:24.621,0.58179283142087501,-0.36350822448738751,-0.84990692138662505,1.57564218142,-1.0951557894,1.10161864886,0,0,1,0,0,0,-2.89263153075,3.60370445251,-554.057640076
2019-06-21 16:54:24.871,0.51231384277328573,-0.65099661690842858,-1.0001765659885715,-0.697334046007,0.568713219052,-0.317260782765,0,0,1,0,0,0,-13.8164760045,-4.62089756557,-549.422031947
2019-06-21 16:54:25.121,0.64572143554685713,-0.08867536272337144,-0.76673671177457148,-2.31507988643,1.18363163625,-1.18142444638,0,0,1,0,0,0,0.390895298551,11.2099304199,-557.109165737
2019-06-21 16:54:25.371,0.61653709411625002,0.35624122619612497,-0.31822204589824998,-2.33227301189,1.14574213483,-0.864132024312,0,0,1,0,0,0,15.5830154419,41.6490364075,-551.162239075
2019-06-21 16:54:25.621,0.77848815917957137,0.69465855189742864,0.0021100725446328594,-0.716663231153,0.485628413949,-0.052622160882,0,0,1,0,0,0,20.8557063511,59.7493591308,-534.351091657
2019-06-21 16:54:25.871,0.7495073590958572,0.63997323172414278,0.11527361188618571,0.075032166868,0.0524403050247,-0.0175545306865,0,0,1,0,0,0,21.9208374023,61.1419743129,-530.747977121
2019-06-21 16:54:26.121,0.75025177001937493,0.68566322326662488,0.063484191894475003,0.234993572874,-0.219134714898,0.0807171835574,0,0,1,0,0,0,21.8803081513,60.7908840179,-531.917694092
2019-06-21 16:54:26.371,0.68295724051328577,0.51149422781800002,-0.14341953822537143,2.27839058135,-1.06637425135,0.669842500389,0,0,1,0,0,0,20.5067051479,52.344216483,-541.975542341
2019-06-21 16:54:26.621,0.64846801757799999,0.018064498901475011,-0.62449836730950004,2.36596393047,-1.22817662453,1.1810993933,0,0,1,0,0,0,9.92225265504,23.0861244202,-556.325538635
2019-06-21 16:54:26.871,0.53201947893414281,-0.54867335728242861,-0.94080679757342855,0.882851179122,-0.698204367051,0.734895954833,0,0,1,0,0,0,-8.69023132324,-1.34142848423,-552.008762904
2019-06-21 16:54:27.121,0.55884933471687503,-0.48299217224112501,-0.91402435302749996,-1.40160796643,0.814291463854,-0.77618066326,0,0,1,0,0,0,-9.95627212525,-0.639646530153,-552.137008667
2019-06-21 16:54:27.371,0.63500322614385707,0.14367893763959999,-0.63215855189728576,-2.35411962139,1.20124410971,-1.14651907879,0,0,1,0,0,0,6.02114868163,22.352898734,-557.794538225
2019-06-21 16:54:27.621,0.60500662667428562,0.53045872279571427,-0.20858982631124284,-2.45989745041,0.80645551182,-0.485703134641,0,0,1,0,0,0,16.7976597377,51.0900464739,-544.682312012
2019-06-21 16:54:27.871,0.74198722839337505,0.69233131408687498,0.096271514892649998,-0.0306540494114,0.284258990405,-0.00527109487706,0,0,1,0,0,0,19.7297973633,62.2257099152,-531.614433289
2019-06-21 16:54:28.121,0.76603262765071434,0.68746730259485711,0.041299002511161427,0.472163243208,-0.143561655257,0.112955314475,0,0,1,0,0,0,20.6199711391,61.4380841937,-532.065726144
2019-06-21 16:54:28.371,0.65760612487787495,0.42950057983392997,-0.18352699279790002,2.58971413656,-1.04009636531,0.606715500587,0,0,1,0,0,0,18.1715602875,47.8878593445,-546.430404663
2019-06-21 16:54:28.621,0.63565935407371421,-0.08092171805247142,-0.74122619628914299,2.21549858649,-1.29821935434,1.50439984021,0,0,1,0,0,0,6.07257952009,16.215750558,-557.226736886
2019-06-21 16:54:28.871,0.43481663295199996,-0.61699785505014282,-0.93499537876728578,0.826289327947,-0.674632956513,0.739583879255,0,0,1,0,0,0,-12.9704982213,-3.4106968471,-550.214076451
2019-06-21 16:54:29.121,0.52659416198725006,-0.52848815917987502,-0.93525505065912506,-1.40575660549,1.03268964826,-0.893265774926,0,0,1,0,0,0,-11.9419136047,-1.26040077209,-551.34765625
2019-06-21 16:54:29.371,0.62973022460942851,0.14663478306365715,-0.59285845075314281,-2.50658726778,1.37463834332,-1.41917164698,0,0,1,0,0,0,7.70226396833,22.1144321987,-557.002598354
2019-06-21 16:54:29.621,0.66900062561025009,0.53349494934087494,-0.094482421875,-1.97859043858,0.871291633297,-0.450943380135,0,0,1,0,0,0,19.0370330811,52.9446334839,-541.543869019
2019-06-21 16:54:29.871,0.77320643833699987,0.66030011858257154,0.07523236955911429,0.0503001126824,0.0253770718017,0.00427068316918,0,0,1,0,0,0,21.7314169747,61.0770503453,-531.2777274
2019-06-21 16:54:30.121,0.76286097935271435,0.65215192522342857,0.064335414341445699,0.230653909076,-0.124001231638,0.0941558320688,0,0,1,0,0,0,21.9395882743,59.7534681048,-532.941005162
2019-06-21 16:54:30.371,0.72910690307625003,0.55163955688499999,-0.068620681762637498,1.54874318915,-0.715790323037,0.543078700418,0,0,1,0,0,0,21.7553730011,54.8977355957,-538.885398864
2019-06-21 16:54:30.621,0.63601902553028566,0.12382289341510001,-0.53638567243299995,2.30821615939,-1.1910283379,1.15427614418,0,0,1,0,0,0,15.4576045445,30.5317426409,-554.319745745
